Epoch,Batch,norm,mean,min,max
46,2212,0.5318996906280518,4.192336928099394e-05,-0.07128837704658508,0.05290450155735016
46,2213,0.4786895513534546,-5.894529022043571e-05,-0.047175727784633636,0.09958674013614655
46,2214,0.305022656917572,-3.958900833822554e-06,-0.049328021705150604,0.0344243198633194
46,2215,0.4154220223426819,-5.284556027618237e-05,-0.026747742667794228,0.06372473388910294
46,2216,0.27425673604011536,-1.0345765076635871e-05,-0.04455355554819107,0.030508365482091904
46,2217,0.45262041687965393,-5.609731306321919e-05,-0.03717023506760597,0.06737229973077774
46,2218,0.48588481545448303,-5.6269229389727116e-05,-0.04105498269200325,0.07166747748851776
46,2219,0.4726153016090393,-5.718765169149265e-05,-0.03323638439178467,0.06652256101369858
46,2220,0.43873268365859985,-5.5178381444420666e-05,-0.03021986223757267,0.06414715945720673
46,2221,0.26715654134750366,-1.0624597052810714e-05,-0.047367312014102936,0.03712636977434158
46,2222,0.44925937056541443,-5.7455123169347644e-05,-0.03308510035276413,0.056791022419929504
46,2223,0.47531041502952576,3.232753442716785e-05,-0.06210877746343613,0.03687793016433716
46,2224,0.4131753742694855,-5.752871948061511e-05,-0.0195136908441782,0.056385431438684464
46,2225,0.2588963806629181,-1.3771597878076136e-05,-0.03916467726230621,0.029173575341701508
46,2226,0.40933123230934143,-5.559578858083114e-05,-0.02611716277897358,0.059600263833999634
46,2227,0.46604543924331665,3.351512714289129e-05,-0.06842201203107834,0.033091284334659576
46,2228,0.38711315393447876,-5.709160541300662e-05,-0.02073066495358944,0.058237142860889435
46,2229,0.4612369239330292,3.914708941010758e-05,-0.06290578097105026,0.033445704728364944
46,2230,0.42322227358818054,-5.969934136373922e-05,-0.022555286064743996,0.05862993746995926
46,2231,0.49042829871177673,4.091900336788967e-05,-0.0676557719707489,0.037773147225379944
46,2232,0.5293542742729187,-6.16149409324862e-05,-0.05277808755636215,0.11100947111845016
46,2233,0.48783087730407715,3.893817120115273e-05,-0.0684242695569992,0.03761901333928108
46,2234,0.47929519414901733,-5.7227756769862026e-05,-0.0404990054666996,0.07147153466939926
46,2235,0.5551052093505859,-6.073352415114641e-05,-0.057828985154628754,0.10859452933073044
46,2236,0.5943511724472046,-6.254792970139533e-05,-0.06744913011789322,0.12764643132686615
46,2237,0.32134124636650085,-8.386933586734813e-06,-0.03171958029270172,0.04604792222380638
46,2238,0.5413176417350769,-5.791608782601543e-05,-0.061288442462682724,0.10926157236099243
46,2239,0.2934373617172241,-8.152323061949573e-06,-0.04957035928964615,0.039400920271873474
46,2240,0.4441922605037689,-4.93638108309824e-05,-0.027353402227163315,0.06827446073293686
46,2241,0.47127053141593933,-4.9269390729023144e-05,-0.03949948027729988,0.06721003353595734
46,2242,0.512270987033844,3.707655559992418e-05,-0.07219534367322922,0.039715878665447235
46,2243,0.45586225390434265,-4.849072502111085e-05,-0.02960096299648285,0.06727291643619537
46,2244,0.4919762909412384,-5.3623662097379565e-05,-0.04737643897533417,0.07643476128578186
46,2245,0.5347384810447693,-5.378011701395735e-05,-0.06719803065061569,0.1058909073472023
46,2246,0.2901201546192169,-9.092587788472883e-06,-0.0418829470872879,0.030965402722358704
46,2247,0.4569297432899475,-5.309733751346357e-05,-0.04911930859088898,0.07585595548152924
46,2248,0.3120447099208832,-4.4967491703573614e-06,-0.03562517836689949,0.032860059291124344
46,2249,0.4753594696521759,-5.3164443670539185e-05,-0.05062427744269371,0.07954417169094086
46,2250,0.5740725994110107,-5.548488115891814e-05,-0.06768474727869034,0.12442656606435776
46,2251,0.4535762369632721,-5.098484689369798e-05,-0.030049506574869156,0.0794932022690773
46,2252,0.4780767858028412,3.725027636392042e-05,-0.08061423152685165,0.0294533409178257
46,2253,0.46287864446640015,-5.3503878007177263e-05,-0.03842804953455925,0.07697535306215286
47,2254,0.26310884952545166,-8.802438060229179e-06,-0.03878853842616081,0.03561309352517128
47,2255,0.3072992265224457,-4.1636749301687814e-06,-0.03730163723230362,0.03354884684085846
47,2256,0.4539071023464203,-4.996284769731574e-05,-0.03880397602915764,0.07268881797790527
47,2257,0.4673963785171509,3.42773346346803e-05,-0.07753974199295044,0.02523845061659813
47,2258,0.4257519245147705,-5.1707182137761265e-05,-0.0245045255869627,0.08067267388105392
47,2259,0.4864726960659027,3.3687465474940836e-05,-0.09196018427610397,0.035153891891241074
47,2260,0.46826064586639404,-4.99804737046361e-05,-0.03569364547729492,0.08246269822120667
47,2261,0.2678259015083313,-8.415579941356555e-06,-0.041221681982278824,0.0374743714928627
47,2262,0.4346456527709961,-4.9541173211764544e-05,-0.02791355550289154,0.08067818731069565
47,2263,0.4729784429073334,3.0061351935728453e-05,-0.08064572513103485,0.035454507917165756
47,2264,0.41975483298301697,-5.038492236053571e-05,-0.023478180170059204,0.07775556296110153
47,2265,0.2891418933868408,-1.2357544619590044e-05,-0.04090959578752518,0.03731541708111763
47,2266,0.44278684258461,-5.368257552618161e-05,-0.03856084123253822,0.07223932445049286
47,2267,0.5029367804527283,3.6409877793630585e-05,-0.08133552223443985,0.036510419100522995
47,2268,0.44840481877326965,-5.4986488976283e-05,-0.03425899147987366,0.07145703583955765
47,2269,0.49007368087768555,3.0397175578400493e-05,-0.07724208384752274,0.03461313247680664
47,2270,0.42801257967948914,-4.892623837804422e-05,-0.024944616481661797,0.06358014792203903
47,2271,0.28939786553382874,-6.513952484965557e-06,-0.04242708161473274,0.042542219161987305
47,2272,0.4417877793312073,-4.610761607182212e-05,-0.030635247007012367,0.07058603316545486
47,2273,0.28347885608673096,-7.234220447571715e-06,-0.039240267127752304,0.03856239467859268
47,2274,0.4175799787044525,-5.482772394316271e-05,-0.0289139524102211,0.0571904331445694
47,2275,0.4546162188053131,-5.744693407905288e-05,-0.03357621282339096,0.0618244931101799
47,2276,0.435161292552948,-5.7874935009749606e-05,-0.031005894765257835,0.050936803221702576
47,2277,0.4587760269641876,-5.1810231525450945e-05,-0.039621829986572266,0.07201671600341797
47,2278,0.45176300406455994,-5.696666630683467e-05,-0.03678283467888832,0.06545855849981308
47,2279,0.4729228615760803,-5.664405762217939e-05,-0.04393216595053673,0.06809358298778534
47,2280,0.465751975774765,-5.393754690885544e-05,-0.03940993919968605,0.07140016555786133
47,2281,0.3282657861709595,-8.814197826723102e-06,-0.04379349574446678,0.04433779418468475
47,2282,0.47515052556991577,-4.748056016978808e-05,-0.039205051958560944,0.06633561104536057
47,2283,0.48890218138694763,3.817696051555686e-05,-0.08173208683729172,0.025951938703656197
47,2284,0.44101908802986145,-4.457260365597904e-05,-0.021870538592338562,0.07128061354160309
47,2285,0.4828660488128662,3.752484917640686e-05,-0.07475811243057251,0.026453854516148567
47,2286,0.4570348560810089,-4.315695332479663e-05,-0.028308257460594177,0.06017053872346878
47,2287,0.49995365738868713,3.429157004575245e-05,-0.0675780326128006,0.03214492276310921
47,2288,0.46110403537750244,-4.769780935021117e-05,-0.033762987703084946,0.06663932651281357
47,2289,0.47525858879089355,3.616454341681674e-05,-0.07310501486063004,0.023895621299743652
47,2290,0.4944062829017639,-4.5357923227129504e-05,-0.04059942066669464,0.07123815268278122
47,2291,0.29160818457603455,-2.994573833348113e-06,-0.039643578231334686,0.0410761721432209
47,2292,0.5000896453857422,-4.6106310037430376e-05,-0.0382864885032177,0.07656272500753403
47,2293,0.32071372866630554,-3.870773070957512e-06,-0.05557649955153465,0.04195917397737503
47,2294,0.4711178243160248,-4.771904059452936e-05,-0.03963839262723923,0.07135873287916183
47,2295,0.4703572988510132,-4.899846317130141e-05,-0.02685256488621235,0.0778871700167656
47,2296,0.4604591131210327,-4.868535324931145e-05,-0.03658348694443703,0.07495933026075363
47,2297,0.5347042679786682,3.438231215113774e-05,-0.07360418140888214,0.04396946728229523
47,2298,0.5805146098136902,-4.671194983529858e-05,-0.07525087147951126,0.12251991033554077
47,2299,0.27230289578437805,-5.987214080960257e-06,-0.03608381003141403,0.03828459233045578
47,2300,0.4698273837566376,-4.4601376430364326e-05,-0.024418100714683533,0.0754523053765297
47,2301,0.2645430862903595,-9.651009349909145e-06,-0.035632092505693436,0.03189137205481529
47,2302,0.4476065933704376,-4.711656947620213e-05,-0.03482544794678688,0.06616344302892685
48,2303,0.2667352259159088,-6.16636225458933e-06,-0.04166208952665329,0.03481903672218323
48,2304,0.4318666458129883,-4.301553781260736e-05,-0.028084207326173782,0.06554370373487473
48,2305,0.4858475923538208,3.7954690924379975e-05,-0.06864773482084274,0.03140046074986458
48,2306,0.42505884170532227,-4.5191991375759244e-05,-0.025271378457546234,0.0658406913280487
48,2307,0.26692816615104675,-9.917441275320016e-06,-0.036124225705862045,0.0396556593477726
48,2308,0.24925117194652557,-1.2246164260432124e-05,-0.03799046576023102,0.03462805226445198
48,2309,0.26788803935050964,-1.1160333997395355e-05,-0.04053075611591339,0.03716875612735748
48,2310,0.45955395698547363,-5.3823045163881034e-05,-0.032645706087350845,0.07282841950654984
48,2311,0.28801143169403076,-1.0333954378438648e-05,-0.039240751415491104,0.04273809492588043
48,2312,0.46624359488487244,-4.689610068453476e-05,-0.03922784700989723,0.07044649124145508
48,2313,0.3065500557422638,-1.055548545991769e-05,-0.04048505797982216,0.0380999930202961
48,2314,0.4652467966079712,-5.263279308564961e-05,-0.02854110486805439,0.06412669271230698
48,2315,0.32758191227912903,-5.653391326632118e-06,-0.04287071153521538,0.035819780081510544
48,2316,0.45173409581184387,-4.613264900399372e-05,-0.020826835185289383,0.07566080242395401
48,2317,0.26593664288520813,-1.030667499435367e-05,-0.038152825087308884,0.03786070644855499
48,2318,0.42968836426734924,-4.7346955398097634e-05,-0.03376997634768486,0.06136169657111168
48,2319,0.27733877301216125,-9.598315955372527e-06,-0.038766104727983475,0.038175392895936966
48,2320,0.419498085975647,-5.125672760186717e-05,-0.03146594390273094,0.05250032618641853
48,2321,0.2958078384399414,-1.1328583241265733e-05,-0.05144825577735901,0.03642166778445244
48,2322,0.44498229026794434,-4.957020792062394e-05,-0.03612352907657623,0.06090337410569191
48,2323,0.2802054286003113,-1.2224758393131196e-05,-0.050741493701934814,0.032712895423173904
48,2324,0.43567511439323425,-5.2002997108502313e-05,-0.031378377228975296,0.061030324548482895
48,2325,0.2962048649787903,-1.0383610060671344e-05,-0.044843364506959915,0.03481025621294975
48,2326,0.45472338795661926,-5.394210893427953e-05,-0.03276659548282623,0.06416848301887512
48,2327,0.47710198163986206,3.187683250871487e-05,-0.06620462983846664,0.02639341726899147
48,2328,0.4357134699821472,-5.222063555265777e-05,-0.02732633426785469,0.06058676540851593
48,2329,0.30017906427383423,-1.0172198926738929e-05,-0.04259033128619194,0.04427920654416084
48,2330,0.5336366891860962,-4.784896009368822e-05,-0.05273527279496193,0.10152412950992584
48,2331,0.29485660791397095,-5.16966338182101e-06,-0.04438517987728119,0.044173579663038254
48,2332,0.4645351767539978,-4.1955085180234164e-05,-0.036322660744190216,0.06772496551275253
48,2333,0.5214579105377197,4.529729631030932e-05,-0.07875142991542816,0.0314437672495842
48,2334,0.4752679169178009,-4.136287680012174e-05,-0.02586231380701065,0.0770278349518776
48,2335,0.5177328586578369,4.436869130586274e-05,-0.07806063443422318,0.029911449179053307
48,2336,0.49842384457588196,-3.828189801424742e-05,-0.037564754486083984,0.06607700139284134
48,2337,0.5511457324028015,4.303993409848772e-05,-0.0757087767124176,0.03577306494116783
48,2338,0.5208297967910767,-3.853229645756073e-05,-0.06019560992717743,0.08014248311519623
48,2339,0.5211871862411499,3.686759009724483e-05,-0.07527584582567215,0.03161872923374176
48,2340,0.4537174105644226,-4.2464049329282716e-05,-0.033059246838092804,0.0669645369052887
48,2341,0.323964387178421,-8.059764695644844e-06,-0.047412704676389694,0.04178224131464958
48,2342,0.5151122808456421,-4.56122106697876e-05,-0.039184410125017166,0.07678578794002533
48,2343,0.5417265892028809,3.83200058422517e-05,-0.08553381264209747,0.035233911126852036
48,2344,0.5008925795555115,-5.002093530492857e-05,-0.044665902853012085,0.07259618490934372
48,2345,0.52414470911026,3.6840501707047224e-05,-0.0806601494550705,0.044408123940229416
48,2346,0.45527660846710205,-5.048678212915547e-05,-0.03854207322001457,0.07015898078680038
48,2347,0.5754531025886536,3.291530447313562e-05,-0.08209351450204849,0.04333624243736267
48,2348,0.44698840379714966,-4.7722376621095464e-05,-0.03950849547982216,0.06403570622205734
48,2349,0.3413340449333191,-1.960339432116598e-06,-0.04749736189842224,0.0385572724044323
48,2350,0.5606204867362976,-5.501617124537006e-05,-0.05961111560463905,0.10976151376962662
48,2351,0.268891841173172,-7.162512247305131e-06,-0.03596111014485359,0.029518963769078255
49,2352,0.437147319316864,-5.520401828107424e-05,-0.02689862996339798,0.07846615463495255
49,2353,0.2943722605705261,-1.2037173291901127e-05,-0.04450323060154915,0.03251093998551369
49,2354,0.444183349609375,-4.8768841224955395e-05,-0.026459652930498123,0.07626664638519287
49,2355,0.4604630172252655,-4.564991104416549e-05,-0.027577802538871765,0.06638483703136444
49,2356,0.43515467643737793,-5.076344314147718e-05,-0.026168515905737877,0.0650695189833641
49,2357,0.43962061405181885,-4.679288758779876e-05,-0.02282632142305374,0.06407216191291809
49,2358,0.2568366527557373,-1.2955633792444132e-05,-0.0422188825905323,0.03345979377627373
49,2359,0.3996375501155853,-5.0796224968507886e-05,-0.022539718076586723,0.05570926144719124
49,2360,0.49584653973579407,4.0943381463875994e-05,-0.06948370486497879,0.029135074466466904
49,2361,0.42583438754081726,-5.17154585395474e-05,-0.020196298137307167,0.06925824284553528
49,2362,0.5077323317527771,3.610609928728081e-05,-0.07390888035297394,0.03309120982885361
49,2363,0.4381095767021179,-5.9072299336548895e-05,-0.026890764012932777,0.06722835451364517
49,2364,0.2808576822280884,-1.5958818039507605e-05,-0.044709622859954834,0.039546892046928406
49,2365,0.4468672573566437,-5.872694237041287e-05,-0.03303070366382599,0.06793463230133057
49,2366,0.28658241033554077,-1.7569294868735597e-05,-0.04703116789460182,0.03417305275797844
49,2367,0.4499497413635254,-5.235950811766088e-05,-0.037660833448171616,0.06906195729970932
49,2368,0.4681679904460907,-4.733882815344259e-05,-0.03340386599302292,0.0699770376086235
49,2369,0.4780929684638977,-4.8148871428566054e-05,-0.04509207233786583,0.07438059896230698
49,2370,0.5094257593154907,-5.0554088375065476e-05,-0.04461529478430748,0.08342462033033371
49,2371,0.5363011956214905,-4.860715853283182e-05,-0.05798476189374924,0.10782145708799362
49,2372,0.5271801948547363,3.558221214916557e-05,-0.06334453821182251,0.029925979673862457
49,2373,0.44965454936027527,-4.1958737710956484e-05,-0.03302730247378349,0.060952503234148026
49,2374,0.49135690927505493,3.540924080880359e-05,-0.06383492797613144,0.03405684605240822
49,2375,0.4187180995941162,-4.0413462556898594e-05,-0.0323638953268528,0.05379131808876991
49,2376,0.28110218048095703,-6.5890512814803515e-06,-0.0486171618103981,0.031878065317869186
49,2377,0.41046667098999023,-5.069365579402074e-05,-0.031805526465177536,0.050335511565208435
49,2378,0.2844206392765045,-1.2902494745503645e-05,-0.050587642937898636,0.03545352816581726
49,2379,0.42174699902534485,-5.2053179388167337e-05,-0.02714204415678978,0.05867709591984749
49,2380,0.2895335853099823,-7.997495231393259e-06,-0.051461055874824524,0.03633890673518181
49,2381,0.45596855878829956,-4.577755316859111e-05,-0.03639080002903938,0.06437664479017258
49,2382,0.2868860960006714,-7.534973065048689e-06,-0.04754003882408142,0.031060339882969856
49,2383,0.28281906247138977,-6.7304549702384975e-06,-0.04393922910094261,0.034584905952215195
49,2384,0.2960605025291443,-5.822627372253919e-06,-0.04528426751494408,0.037019919604063034
49,2385,0.3365670144557953,-4.089105459570419e-06,-0.048951439559459686,0.03498293086886406
49,2386,0.5053899884223938,-4.152637120569125e-05,-0.042352575808763504,0.05933214724063873
49,2387,0.3041642904281616,-7.483924946427578e-06,-0.0492795929312706,0.030042162165045738
49,2388,0.48080968856811523,-4.692950824392028e-05,-0.0449911504983902,0.06369630247354507
49,2389,0.5158427953720093,-4.14625319535844e-05,-0.05671624094247818,0.06743591278791428
49,2390,0.3252752423286438,-9.429952115169726e-06,-0.05430198088288307,0.03293341398239136
49,2391,0.4929700791835785,-4.7292560338974e-05,-0.052240241318941116,0.06409527361392975
49,2392,0.35767313838005066,-4.754530436912319e-06,-0.053678032010793686,0.03290741145610809
